"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"1","20210826_BOTTOM_2_0001_0001.mp4","20552","20210826_TOP_2_0001_0001.mp4","16306","PCPREF11","0.99683",713.44182,"18.70486","4.03509","3096.40930","3.55697","80.07743","46.91502","180.48283","65.80321","-3090.44438","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6967","113.5595","20210826","11:08","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"2","20210826_BOTTOM_2_0001_0001.mp4","20552","20210826_TOP_2_0001_0001.mp4","16306","PCPREF11","0.99683",689.21656,"21.32365","10.78171","3326.15724","25.18312","81.24403","35.84746","566.31313","1297.08362","-3010.01420","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6967","113.5595","20210826","11:08","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"3","20210826_BOTTOM_2_0001_0001.mp4","20741","20210826_TOP_2_0001_0001.mp4","16495","PCPREF11","1.04938",740.16285,"11.99714","3.35230","2439.03278","6.22289","80.21969","46.55921","-110.16668","240.33607","-2424.66137","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6967","113.5595","20210826","11:08","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"4","20210826_BOTTOM_2_0001_0001.mp4","20741","20210826_TOP_2_0001_0001.mp4","16495","PCPREF11","1.04938",723.65563,"14.85211","3.13176","2632.25523","19.32763","84.71394","38.07991","-60.01222","869.12656","-2483.90522","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6967","113.5595","20210826","11:08","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"5","20210826_BOTTOM_2_0001_0001.mp4","21035","20210826_TOP_2_0001_0001.mp4","16789","PCPREF11","1.13113",708.51578,"58.64371","0.97694","5296.00371","26.55543","77.12437","15.71341","891.42333","-2193.42865","-4737.28725","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6967","113.5595","20210826","11:08","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"6","20210826_BOTTOM_2_0001_0001.mp4","21310","20210826_TOP_2_0001_0001.mp4","17064","PCPREF11","1.20760",697.50235,"22.93326","3.73809","5681.59475","6.04072","66.79894","75.96372","67.38804","-594.09446","-5650.04686","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6967","113.5595","20210826","11:08","Pt Cloates",NA,NA,"79","Molly Gerrans","Yes","Yes"
"10","20210826_BOTTOM_2_0002_0001.mp4","36416","20210826_TOP_2_0002_0001.mp4","32170","PCFB2","2.94934",501.57448,"12.76687","14.58777","3913.84294","16.05678","84.88785","83.68233","-127.60832","-1074.98164","-3761.15636","Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.696","113.5523","20210826","11:30","Pt Cloates",NA,NA,"91","Molly Gerrans","Yes","Yes"
"11","20210826_BOTTOM_2_0002_0001.mp4","65587","20210826_TOP_2_0002_0001.mp4","61341","PCFB12","0.00000",449.02991,"5.39271","12.01398","2342.85594","9.45096","69.35023","69.09679","337.34464","-184.92272","-2311.05520","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6981","113.5558","20210826","11:42","Pt Cloates",NA,NA,"83.9","Molly Gerrans","Yes","Yes"
"12","20210826_BOTTOM_2_0002_0001.mp4","65587","20210826_TOP_2_0002_0001.mp4","61341","PCFB12","0.00000",435.17421,"8.58367","17.37428","3099.47584","24.60970","0.68490","82.88807","704.00389","1081.83207","-2817.93691","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6981","113.5558","20210826","11:42","Pt Cloates",NA,NA,"83.9","Molly Gerrans","Yes","Yes"
"13","20210826_BOTTOM_2_0002_0001.mp4","66465","20210826_TOP_2_0002_0001.mp4","62219","PCFB12","0.24413",776.16489,"27.81624","3.76256","5520.15861","15.35532","82.91476","75.37016","631.10820","1318.50281","-5323.10097","Carangidae","Seriola","rivoliana","37337052",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6981","113.5558","20210826","11:42","Pt Cloates",NA,NA,"83.9","Molly Gerrans","Yes","Yes"
"16","20210826_BOTTOM_2_0003_0001.mp4","36054","20210826_TOP_2_0003_0001.mp4","31808","PCFB28","2.52697",682.46313,"54.52642","5.76472","5200.30652","26.36692","79.82076","29.83181","-23.70324","2309.42777","-4659.30997","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7017","113.5585","20210826","11:51","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"17","20210826_BOTTOM_2_0003_0001.mp4","36130","20210826_TOP_2_0003_0001.mp4","31884","PCFB28","2.54810",664.7349,"10.03319","5.74363","3756.22051","16.85177","27.21695","69.53144","772.93214","767.01635","-3594.92063","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7017","113.5585","20210826","11:51","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"19","20210826_BOTTOM_2_0003_0001.mp4","70954","20210826_TOP_2_0003_0001.mp4","66708","PCPREF1","0.35980",418.09684,"2.73578","7.11842","1909.57040","14.81300","18.48096","70.78914","278.07729","-401.27603","-1846.10662","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"21","20210826_BOTTOM_2_0004_0001.mp4","1262","20210826_TOP_2_0003_0001.mp4","68944","PCPREF1","0.98154",400.81137,"29.44037","16.32834","3983.11756","21.69377","77.41473","40.34448","608.53667","1340.69944","-3701.00440","Lutjanidae","Lutjanus","lemniscatus","37346010",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"22","20210826_BOTTOM_2_0004_0001.mp4","1936","20210826_TOP_2_0003_0001.mp4","69618","PCPREF1","1.16895",266.71753,"26.51048","2.33919","4879.75613","29.44728","32.53424","19.51762","114.93294","2396.24323","-4249.33273","Pomacanthidae","Pomacanthus","semicirculatus","37365080",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"24","20210826_BOTTOM_2_0004_0001.mp4","3088","20210826_TOP_2_0003_0001.mp4","70770","PCPREF1","1.48927",239.79515,"9.15010","3.57558","3081.48483","12.65295","50.29968","68.85445","26.68238","674.45642","-3006.65018","Balistidae","Xanthichthys","lineopunctatus","37465016",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"25","20210826_BOTTOM_2_0004_0001.mp4","5879","20210826_TOP_2_0004_0001.mp4","1633","PCPREF1","2.26532",110.92341,"8.32422","3.25543","2875.79933","27.22786","5.45829","57.57710","-185.99195","1302.55352","-2557.14354","Cirrhitidae","Cyprinocirrhites","polyactis","37374006",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"26","20210826_BOTTOM_2_0004_0001.mp4","6979","20210826_TOP_2_0004_0001.mp4","2733","PCPREF1","2.57118",79.51158,"5.64684","5.67392","3373.81073","7.91396","10.99700","46.47104","-447.51046","124.57578","-3341.67834","Serranidae","Pseudanthias","cooperi","37311113",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.6998","113.5588","20210826","12:03","Pt Cloates",NA,NA,"81","Molly Gerrans","Yes","Yes"
"29","20210826_BOTTOM_2_0004_0001.mp4","36721","20210826_TOP_2_0004_0001.mp4","32475","PCFB23","0.31726",476.98831,"6.73875","14.07568","2471.78614","24.81473","85.89156","70.87526","561.11306","-872.52159","-2243.56523","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"30","20210826_BOTTOM_2_0004_0001.mp4","36721","20210826_TOP_2_0004_0001.mp4","32475","PCFB23","0.31726",700.26764,"9.34204","5.46623","4678.03790","14.89184","17.81048","80.84769","1021.89754","-633.31585","-4520.91528","Carangidae","Seriola","rivoliana","37337052",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"33","20210826_BOTTOM_2_0004_0001.mp4","38282","20210826_TOP_2_0004_0001.mp4","34036","PCFB23","0.75131",648.57516,"9.31450","3.15669","3037.52094","14.45032","28.72953","44.85957","569.68758","499.99602","-2941.42712","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"34","20210826_BOTTOM_2_0004_0001.mp4","38282","20210826_TOP_2_0004_0001.mp4","34036","PCFB23","0.75131",679.1111,"4.85788","3.18149","1845.97559","15.13248","88.55983","61.22162","238.03437","-419.00199","-1781.96600","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"35","20210826_BOTTOM_2_0004_0001.mp4","38915","20210826_TOP_2_0004_0001.mp4","34669","PCFB23","0.92732",527.29043,"5.84961","19.02708","2477.52708","21.87231","6.20216","68.31378","16.97993","-922.81989","-2299.18586","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"36","20210826_BOTTOM_2_0004_0001.mp4","38978","20210826_TOP_2_0004_0001.mp4","34732","PCFB23","0.94483",514.24158,"6.22102","11.47267","2194.34318","26.05099","36.24215","34.54164","290.08184","-918.99601","-1971.40581","Carangidae","Seriola","dumerili","37337025",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"38","20210826_BOTTOM_2_0004_0001.mp4","39093","20210826_TOP_2_0004_0001.mp4","34847","PCFB23","0.97681",542.41515,"3.96648","2.42751","2114.11600","20.92162","14.36318","64.21997","280.10888","701.04159","-1974.73193","Carangidae","Seriola","rivoliana","37337052",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"39","20210826_BOTTOM_2_0004_0001.mp4","39203","20210826_TOP_2_0004_0001.mp4","34957","PCFB23","1.00740",213.52816,"2.04780","0.96974","1460.05839","22.39536","1.24747","61.90888","-128.74837","-541.17142","-1349.93624","Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"40","20210826_BOTTOM_2_0004_0001.mp4","40155","20210826_TOP_2_0004_0001.mp4","35909","PCFB23","1.27210",195.33486,"1.41464","9.07993","1228.52608","15.74987","20.92392","69.44877","60.57505","-327.92108","-1182.40211","Chaetodontidae","Heniochus","diphreutes","37365005",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"41","20210826_BOTTOM_2_0004_0001.mp4","40188","20210826_TOP_2_0004_0001.mp4","35942","PCFB23","1.28128",215.81986,"2.47101","4.45765","1404.62632","25.92342","65.25711","78.96994","-111.41573","-603.86746","-1263.29163","Chaetodontidae","Heniochus","diphreutes","37365005",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"42","20210826_BOTTOM_2_0004_0001.mp4","40322","20210826_TOP_2_0004_0001.mp4","36076","PCFB23","1.31854",250.55518,"2.38431","3.21945","1368.77801","26.62049","43.81545","76.15928","-127.58964","-599.90227","-1223.67945","Chaetodontidae","Heniochus","diphreutes","37365005",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"43","20210826_BOTTOM_2_0004_0001.mp4","41410","20210826_TOP_2_0004_0001.mp4","37164","PCFB23","1.62106",907.94282,"43.90503","6.68173","7277.67052","16.59341","40.02920","69.16393","1268.87418","-1646.04716","-6974.59499","Lutjanidae","Aprion","virescens","37346027",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5562","20210826","12:13","Pt Cloates",NA,NA,"80","Molly Gerrans","Yes","Yes"
"45","20210826_BOTTOM_2_0005_0001.mp4","23552","20210826_TOP_2_0005_0001.mp4","19306","PCFB46","1.69336",478.76571,"29.12850","3.91985","4259.92393","15.86104","67.29345","50.63991","524.47205","1039.43674","-4097.73745","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5512","20210826","12:28","Pt Cloates",NA,NA,"92.7","Molly Gerrans","Yes","Yes"
"46","20210826_BOTTOM_2_0005_0001.mp4","23600","20210826_TOP_2_0005_0001.mp4","19354","PCFB46","1.70670",528.20625,"15.72341","1.61295","3793.25586","10.36191","57.56707","63.00279","533.33750","-425.50025","-3731.39259","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5512","20210826","12:28","Pt Cloates",NA,NA,"92.7","Molly Gerrans","Yes","Yes"
"47","20210826_BOTTOM_2_0005_0001.mp4","23753","20210826_TOP_2_0005_0001.mp4","19507","PCFB46","1.74925",467.68701,"34.55241","13.60512","4260.33947","23.77878","78.93525","38.35128","455.30813","-1656.35713","-3898.67515","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5512","20210826","12:28","Pt Cloates",NA,NA,"92.7","Molly Gerrans","Yes","Yes"
"48","20210826_BOTTOM_2_0005_0001.mp4","23804","20210826_TOP_2_0005_0001.mp4","19558","PCFB46","1.76343",449.05987,"10.30572","9.38402","3247.73230","11.66007","70.08885","72.10647","39.58299","-655.18753","-3180.71180","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5512","20210826","12:28","Pt Cloates",NA,NA,"92.7","Molly Gerrans","Yes","Yes"
"50","20210826_BOTTOM_2_0005_0001.mp4","23935","20210826_TOP_2_0005_0001.mp4","19689","PCFB46","1.79985",463.97302,"22.26603","10.96997","4575.15812","24.68310","42.30598","66.96122","677.98342","-1786.24257","-4157.13216","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5512","20210826","12:28","Pt Cloates",NA,NA,"92.7","Molly Gerrans","Yes","Yes"
"51","20210826_BOTTOM_2_0005_0001.mp4","24079","20210826_TOP_2_0005_0001.mp4","19833","PCFB46","1.83989",287.06845,"19.01594","9.46909","4010.54618","28.83188","52.96968","82.55405","-371.89669","1897.95794","-3513.39283","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5512","20210826","12:28","Pt Cloates",NA,NA,"92.7","Molly Gerrans","Yes","Yes"
"54","20210826_BOTTOM_2_0005_0001.mp4","25236","20210826_TOP_2_0005_0001.mp4","20990","PCFB46","2.16160",516.71471,"9.90556","5.89498","2680.18376","18.40760","88.39839","63.10485","-469.51205","-704.15967","-2543.04986","Carangidae","Carangoides","chrysophrys","37337011",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7009","113.5512","20210826","12:28","Pt Cloates",NA,NA,"92.7","Molly Gerrans","Yes","Yes"
"56","20210826_BOTTOM_2_0005_0001.mp4","52634","20210826_TOP_2_0005_0001.mp4","48388","PCFB19","0.86030",505.182,"5.97654","17.27520","3181.02956","8.30146","48.33556","78.58932","300.89531","346.98896","-3147.69912","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"57","20210826_BOTTOM_2_0005_0001.mp4","52701","20210826_TOP_2_0005_0001.mp4","48455","PCFB19","0.87893",641.62055,"3.80262","7.01040","2283.34521","9.73728","45.61374","79.62339","106.27272","-371.27359","-2250.45049","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"58","20210826_BOTTOM_2_0005_0001.mp4","52803","20210826_TOP_2_0005_0001.mp4","48557","PCFB19","0.90730",530.85044,"8.23421","9.13647","2615.14955","8.19697","83.10273","66.10029","219.00670","-301.76164","-2588.43257","Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"61","20210826_BOTTOM_2_0005_0001.mp4","55171","20210826_TOP_2_0005_0001.mp4","50925","PCFB19","1.56573",274.67622,"18.06554","6.32212","2956.92311","26.50036","87.60911","26.17347","344.34060","-1273.66326","-2646.24370","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"62","20210826_BOTTOM_2_0005_0001.mp4","55177","20210826_TOP_2_0005_0001.mp4","50931","PCFB19","1.56740",287.11698,"8.31603","4.74340","2780.40484","25.22799","63.23773","72.11401","470.40657","1087.70516","-2515.20699","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"63","20210826_BOTTOM_2_0005_0001.mp4","55177","20210826_TOP_2_0005_0001.mp4","50931","PCFB19","1.56740",338.89784,"10.94670","11.78561","3437.66655","21.89296","13.22594","83.29937","325.72898","-1239.73885","-3189.74913","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"64","20210826_BOTTOM_2_0005_0001.mp4","55252","20210826_TOP_2_0005_0001.mp4","51006","PCFB19","1.58825",277.85632,"4.51109","4.09188","1966.53476","11.54117","75.59830","67.18677","181.76775","-348.94458","-1926.77376","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"65","20210826_BOTTOM_2_0005_0001.mp4","55252","20210826_TOP_2_0005_0001.mp4","51006","PCFB19","1.58825",280.05565,"9.03805","11.07535","2897.88854","14.44164","54.36023","62.68789","536.11528","-484.66230","-2806.32158","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"66","20210826_BOTTOM_2_0005_0001.mp4","55252","20210826_TOP_2_0005_0001.mp4","51006","PCFB19","1.58825",262.69261,"14.36510","2.26890","2974.96165","25.01831","68.54778","44.86257","441.92859","-1177.96513","-2695.82901","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"67","20210826_BOTTOM_2_0005_0001.mp4","55252","20210826_TOP_2_0005_0001.mp4","51006","PCFB19","1.58825",284.67581,"5.46617","5.01163","3156.95491","14.66119","30.81456","81.11013","558.35365","-571.57313","-3054.16268","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"71","20210826_BOTTOM_2_0005_0001.mp4","55255","20210826_TOP_2_0005_0001.mp4","51009","PCFB19","1.58909",305.02409,"17.31179","3.15349","3640.90088","11.42246","79.96557","61.37846","470.36622","-546.50581","-3568.78778","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"72","20210826_BOTTOM_2_0005_0001.mp4","55332","20210826_TOP_2_0005_0001.mp4","51086","PCFB19","1.61050",282.59895,"11.80390","8.50616","3129.44513","13.07112","72.05427","65.29062","207.48053","-676.66159","-3048.36149","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
"73","20210826_BOTTOM_2_0005_0001.mp4","55334","20210826_TOP_2_0005_0001.mp4","51088","PCFB19","1.61105",240.28954,"1.96569","11.34456","2299.75312","11.72134","9.77015","85.07012","449.36095","127.86718","-2251.79687","Lutjanidae","Pristipomoides","sp1",NA,1,"AD","Passing",NA,NA,"2021-08_Pt-Cloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7049","113.5517","20210826","12:37","Pt Cloates",NA,NA,"89","Molly Gerrans","Yes","Yes"
