"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"19","20220519_BOTTOM_2_0002_0001.mp4","42994","20220519_TOP_2_0002_0001.mp4","43703","270","1.00934",193.2813,"3.21723","3.53246","1719.03236","15.21996","82.63048","68.33742","-425.11529","-151.45740","-1658.73744","Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7511","113.5387","2022-05-19","11:37:38",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"24","20220519_BOTTOM_2_0002_0001.mp4","43963","20220519_TOP_2_0002_0001.mp4","44672","270","1.27878",76.24544,"1.33200","0.78059","1239.67662","10.99051","74.68689","75.47428","-235.20104","23.17363","-1216.93943","Synodontidae","Synodus",NA,NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7511","113.5387","2022-05-19","11:37:38",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"26","20220519_BOTTOM_2_0002_0001.mp4","44736","20220519_TOP_2_0002_0001.mp4","45445","270","1.49371",488.03418,"5.56435","11.59313","4024.09827","21.55124","35.08199","81.69036","-1471.58684","139.50618","-3742.77131","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7511","113.5387","2022-05-19","11:37:38",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"46","20220519_BOTTOM_2_0003_0001.mp4","21896","20220519_TOP_2_0003_0001.mp4","22605","201","2.47942",113.36408,"10.15210","2.51343","2661.60955","26.07168","68.23340","60.25964","-154.98417","-1159.45241","-2390.77715","Chaetodontidae","Chaetodon","assarius","37365012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7488","113.5378","2022-05-19","11:50:14",NA,"No-take",NA,"94.9","Claude Spencer","Yes","Yes"
"32","20220521_BOTTOM_2_0001_0001.mp4","67986","20220521_TOP_2_0001_0001.mp4","41269","B54.2","2.10905",78.23632,"6.35813","2.57446","1840.16265","33.60374","87.10979","19.57604","-446.81121","-915.18329","-1532.64408","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7654","113.5391","2022-05-21","11:38:15","Pt Cloates","No-take",NA,"84","Claude","Yes","Yes"
"51","20220521_BOTTOM_2_0002_0001.mp4","56286","20220521_TOP_2_0002_0001.mp4","29569","B52","1.41030",544.10344,"1.78269","4.57646","1194.60007","8.53872","79.09044","71.20732","-177.12749","-9.30287","-1181.35881","Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7635","113.5348","2022-05-21","11:55:53","Pt Cloates","No-take",NA,"91","Claude","Yes","Yes"
"53","20220521_BOTTOM_2_0003_0001.mp4","39210","20220521_TOP_2_0003_0001.mp4","12493","132","0.28250",100.34839,"3.48132","4.32781","2400.11279","4.38087","77.11256","79.08255","-159.93973","-89.61611","-2393.10043","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7618","113.5447","2022-05-21","12:12:20","Pt Cloates","No-take",NA,"78.1","Claude","Yes","Yes"
"54","20220521_BOTTOM_2_0003_0001.mp4","39210","20220521_TOP_2_0003_0001.mp4","12493","132","0.28250",112.27729,"9.37045","1.18529","2291.23385","27.98181","55.79109","11.10328","-56.35229","-1073.54887","-2023.38078","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7618","113.5447","2022-05-21","12:12:20","Pt Cloates","No-take",NA,"78.1","Claude","Yes","Yes"
"55","20220521_BOTTOM_2_0003_0001.mp4","39267","20220521_TOP_2_0003_0001.mp4","12550","132","0.29835",121.98838,"8.04012","6.70931","2938.27786","4.37146","75.13621","70.78002","10.09350","223.73479","-2929.72997","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7618","113.5447","2022-05-21","12:12:20","Pt Cloates","No-take",NA,"78.1","Claude","Yes","Yes"
"60","20220521_BOTTOM_2_0004_0001.mp4","29830","20220521_TOP_2_0004_0001.mp4","3113","105","1.60577",67.50479,"5.05654","8.03648","2326.02971","11.64252","82.84484","71.19720","-450.84101","130.69990","-2278.17342","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7605","113.5445","2022-05-21","12:28:24","Pt Cloates","No-take",NA,"80.8","Claude","Yes","Yes"
"61","20220521_BOTTOM_2_0004_0001.mp4","29965","20220521_TOP_2_0004_0001.mp4","3248","105","1.64331",112.34512,"2.77055","0.63836","1943.49476","10.90851","41.93194","70.13938","-366.98731","-24.27737","-1908.37701","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7605","113.5445","2022-05-21","12:28:24","Pt Cloates","No-take",NA,"80.8","Claude","Yes","Yes"
"62","20220521_BOTTOM_2_0004_0001.mp4","30099","20220521_TOP_2_0004_0001.mp4","3382","105","1.68057",85.37544,"3.82988","3.60001","2363.30258","16.23634","15.92583","68.53536","-454.65676","-479.49648","-2269.04593","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7605","113.5445","2022-05-21","12:28:24","Pt Cloates","No-take",NA,"80.8","Claude","Yes","Yes"
"63","20220521_BOTTOM_2_0004_0001.mp4","30117","20220521_TOP_2_0004_0001.mp4","3400","105","1.68557",104.33853,"2.79616","0.89707","2262.30330","11.71893","81.41348","80.44888","-459.03064","-20.72874","-2215.14726","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7605","113.5445","2022-05-21","12:28:24","Pt Cloates","No-take",NA,"80.8","Claude","Yes","Yes"
"1","20220521_BOTTOM_3_0003_0001.mp4","57772","20220521_TOP_3_0003_0001.mp4","58358","255","2.29062",84.85984,"7.09321","0.52987","2294.52690","10.51405","72.94709","60.28758","-408.15330","-93.37264","-2256.00224","Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7444","113.5428","2022-05-21","13:59:38",NA,"No-take",NA,"87.3","Claude Spencer","Yes","Yes"
"11","20220521_BOTTOM_3_0005_0001.mp4","9118","20220521_TOP_3_0005_0001.mp4","9704","269","0.64147",642.46664,"10.81161","19.67973","3099.80145","3.11206","61.56490","63.68857","168.14782","-6.79251","-3095.23008","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"12","20220521_BOTTOM_3_0005_0001.mp4","9152","20220521_TOP_3_0005_0001.mp4","9738","269","0.65093",701.82183,"8.38434","14.77204","3924.04997","13.15043","26.60009","76.49594","687.93256","-568.99903","-3821.14604","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"14","20220521_BOTTOM_3_0005_0001.mp4","9214","20220521_TOP_3_0005_0001.mp4","9800","269","0.66817",636.96935,"6.89783","13.24852","2802.98007","18.10270","53.21079","75.90327","462.00493","738.30691","-2664.23565","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"15","20220521_BOTTOM_3_0005_0001.mp4","9227","20220521_TOP_3_0005_0001.mp4","9813","269","0.67178",642.5876,"16.08938","19.07861","3340.37226","11.30279","40.21558","36.22032","575.16904","312.73407","-3275.58618","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"16","20220521_BOTTOM_3_0005_0001.mp4","9236","20220521_TOP_3_0005_0001.mp4","9822","269","0.67428",551.61344,"10.74580","16.26799","3365.38267","9.15023","89.59941","71.51013","356.87683","-398.81291","-3322.55741","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"20","20220521_BOTTOM_3_0005_0001.mp4","9268","20220521_TOP_3_0005_0001.mp4","9854","269","0.68318",535.75766,"19.02958","15.01741","3686.93497","25.01843","72.79371","62.03410","-309.63337","1528.18827","-3340.99645","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"21","20220521_BOTTOM_3_0005_0001.mp4","9269","20220521_TOP_3_0005_0001.mp4","9855","269","0.68346",646.0341,"4.84350","16.16136","2808.31204","15.87026","81.72996","79.65508","729.41010","-240.25945","-2701.26874","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"22","20220521_BOTTOM_3_0005_0001.mp4","9269","20220521_TOP_3_0005_0001.mp4","9855","269","0.68346",688.77311,"10.07883","17.52055","3844.18537","10.92676","59.12329","75.72600","610.09241","-398.45108","-3774.49138","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"23","20220521_BOTTOM_3_0005_0001.mp4","9270","20220521_TOP_3_0005_0001.mp4","9856","269","0.68374",662.98098,"13.98343","17.78780","3253.33432","16.75723","61.92134","58.92427","329.96967","878.03686","-3115.18145","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"25","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",669.26626,"6.73537","18.34917","3363.66416","15.25510","6.57394","71.00670","589.27445","660.33826","-3245.14185","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"26","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",661.88627,"7.00838","18.79897","2976.05426","14.39337","84.17281","74.60752","673.12801","306.87928","-2882.64163","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"27","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",631.85921,"13.86277","17.19799","3541.87621","19.24526","51.76825","66.54121","260.02507","-1138.12106","-3343.94295","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"28","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",568.42418,"26.55130","15.94065","4675.31993","27.91819","67.74442","65.58768","937.57680","1978.08365","-4131.19247","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"29","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",595.14943,"20.49436","14.85711","4659.21775","23.28455","6.00080","88.64177","674.26306","1713.91875","-4279.73853","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"30","20220521_BOTTOM_3_0005_0001.mp4","9283","20220521_TOP_3_0005_0001.mp4","9869","269","0.68735",582.24936,"13.25622","17.68278","3868.15706","20.80243","49.52869","67.84251","1084.26643","843.55811","-3615.99434","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"49","20220521_BOTTOM_3_0005_0001.mp4","9299","20220521_TOP_3_0005_0001.mp4","9885","269","0.69180",669.53006,"11.44724","16.77566","3482.37426","12.34975","36.46112","61.06929","-334.42881","665.50168","-3401.79296","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"54","20220521_BOTTOM_3_0005_0001.mp4","9404","20220521_TOP_3_0005_0001.mp4","9990","269","0.72100",726.04283,"9.57501","18.69930","4099.59228","6.89319","34.58841","72.22495","417.99555","259.56085","-4069.95882","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"55","20220521_BOTTOM_3_0005_0001.mp4","9418","20220521_TOP_3_0005_0001.mp4","10004","269","0.72489",636.71692,"9.11485","18.36952","4133.57000","7.96943","15.72250","62.14800","77.60025","-567.81977","-4093.64873","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"62","20220521_BOTTOM_3_0005_0001.mp4","9532","20220521_TOP_3_0005_0001.mp4","10118","269","0.75659",697.57256,"28.50562","16.96386","4330.81805","16.68813","74.01792","53.64724","696.56100","1030.27201","-4148.41263","Carangidae","Carangoides","fulvoguttatus","37337037",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7429","113.5458","2022-05-21","14:27:47",NA,"No-take",NA,"83.1","Claude Spencer","Yes","Yes"
"2","20220521_BOTTOM_3_0001_0001.mp4","31504","20220521_TOP_3_0001_0001.mp4","32090","153","0.23913",591.70807,"4.51566","5.48576","3007.29315","9.35968","5.37144","51.95627","45.18036","-486.98978","-2967.25661","Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7589","113.5459","2022-05-21","13:14:55","Pt Cloates","No-take",NA,"78.2","Claude","Yes","Yes"
"3","20220521_BOTTOM_3_0002_0001.mp4","20490","20220521_TOP_3_0002_0001.mp4","21076","B55","1.18758",321.00153,"18.50625","3.73148","3799.61333","25.44931","70.53676","67.92271","-152.32303","1625.62019","-3430.92090","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7563","113.5294","2022-05-21","13:30:08","Pt Cloates","No-take",NA,"98.5","Claude","Yes","Yes"
"4","20220521_BOTTOM_3_0002_0001.mp4","20651","20220521_TOP_3_0002_0001.mp4","21237","B55","1.23234",319.07208,"2.91880","3.27896","1563.40163","22.76212","68.85098","75.56128","-136.58471","589.26734","-1441.64256","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7563","113.5294","2022-05-21","13:30:08","Pt Cloates","No-take",NA,"98.5","Claude","Yes","Yes"
"9","20220521_BOTTOM_3_0002_0001.mp4","66524","20220521_TOP_3_0002_0001.mp4","67110","B56","0.85808",398.14635,"3.01188","4.94972","1875.73790","6.07027","46.00302","70.51588","-6.65293","198.24401","-1865.22056","Lethrinidae","Gymnocranius","sp1",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7533","113.5305","2022-05-21","13:43:22","Pt Cloates","No-take",NA,"98.6","Claude","Yes","Yes"
"1","20220521_BOTTOM_4_0001_0001.mp4","29532","20220521_TOP_4_0001_0001.mp4","26824","241","0.00000",533.03223,"5.53912","13.42442","2395.04550","14.49422","37.75400","65.24470","-365.53890","475.08619","-2318.81810","Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7403","113.5387","2022-05-21","15:31:01",NA,"No-take",NA,"94.4","Molly Gerrans","Yes","Yes"
"2","20220521_BOTTOM_4_0001_0001.mp4","31881","20220521_TOP_4_0001_0001.mp4","29173","241","0.65315",493.54876,"28.11973","2.28060","5215.54257","23.10602","66.03708","84.97679","-101.98639","2044.21249","-4797.15315","Lethrinidae","Gymnocranius","euanus","37351022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7403","113.5387","2022-05-21","15:31:01",NA,"No-take",NA,"94.4","Molly Gerrans","Yes","Yes"
"5","20220521_BOTTOM_4_0002_0001.mp4","11104","20220521_TOP_4_0002_0001.mp4","8396","272","0.73212",437.09993,"14.85255","3.60527","2883.98275","20.74922","68.56914","43.73319","75.22594","-1018.95941","-2696.92774","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7374","113.5422","2022-05-21","15:45:16",NA,"No-take",NA,"89.2","Molly Gerrans","Yes","Yes"
"6","20220521_BOTTOM_4_0002_0001.mp4","15284","20220521_TOP_4_0002_0001.mp4","12576","272","1.89439",42.34988,"3.18515","19.57200","2415.94078","23.61874","75.48469","81.68889","-918.59885","-305.10854","-2213.56156","Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7374","113.5422","2022-05-21","15:45:16",NA,"No-take",NA,"89.2","Molly Gerrans","Yes","Yes"
"13","20220521_BOTTOM_4_0003_0001.mp4","35777","20220521_TOP_4_0003_0001.mp4","33069","219","1.15310",95.04599,"6.66111","19.54894","2638.37796","24.54253","34.37027","78.76466","-609.90034","910.50347","-2400.00901","Serranidae","Pseudanthias","georgei","37311093",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7317","113.543","2022-05-21","16:11:52",NA,"No-take",NA,"90.7","Molly Gerrans","Yes","Yes"
"1","20220523_BOTTOM_1_0002_0001.mp4","63262","20220523_TOP_1_0003_0001.mp4","28211","274","0.15182",414.29507,"5.58918","15.33730","2290.42350","15.51959","62.76673","67.51677","-492.88229","-364.20375","-2206.91243","Lethrinidae","Lethrinus","rubrioperculatus","37351012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7343","113.5502","2022-05-23","08:50:34",NA,"No-take",NA,"79.2","Claude Spencer","Yes","Yes"
"2","20220523_BOTTOM_1_0002_0001.mp4","63502","20220523_TOP_1_0003_0001.mp4","28451","274","0.21855",411.97043,"6.55905","11.72782","2272.45288","13.83561","79.92065","64.39848","-412.54994","-353.71754","-2206.51955","Lethrinidae","Lethrinus","rubrioperculatus","37351012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7343","113.5502","2022-05-23","08:50:34",NA,"No-take",NA,"79.2","Claude Spencer","Yes","Yes"
"1","20220523_BOTTOM_3_0003_0001.mp4","26805","20220523_TOP_3_0003_0001.mp4","29533","B60","0.40207",314.75241,"13.45749","2.17559","2605.05818","28.79503","78.60412","27.04838","-223.57094","1234.72070","-2282.93867","Lethrinidae","Lethrinus","rubrioperculatus","37351012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.751","113.539","2022-05-23","11:38:17","Pt Cloates","No-take",NA,"89.8","Claude","Yes","Yes"
"7","20220523_BOTTOM_3_0004_0001.mp4","62225","20220523_TOP_3_0004_0001.mp4","64953","129","0.38594",401.00336,"5.37368","4.28921","1806.98763","17.99862","61.24188","51.06282","-419.46247","-368.51627","-1718.56082","Balistidae","Abalistes","stellatus","37465011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.754","113.5469","2022-05-23","12:08:18","Pt Cloates","No-take",NA,"80.4","Claude","Yes","Yes"
"1","20220525_BOTTOM_2_0001_0001.mp4","56953","20220525_TOP_2_0002_0001.mp4","1035","137","1.68808",355.87277,"16.89370","9.33006","2953.28067","29.48048","81.83299","29.80066","-351.20104","1410.31841","-2570.89995","Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7104","113.5582","2022-05-25","09:01:01","Pt Cloates","No-take",NA,"76.4","Claude","Yes","Yes"
"5","20220525_BOTTOM_2_0003_0001.mp4","8724","20220525_TOP_2_0003_0001.mp4","24734","101","0.07396",495.16317,"11.12814","14.61066","2919.36430","13.48955","74.57756","63.28752","-89.83107","675.04350","-2838.82626","Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7071","113.5528","2022-05-25","09:29:26","Pt Cloates","No-take",NA,"84.5","Kaitlin","Yes","Yes"
"4","20220525_BOTTOM_3_0005_0001.mp4","2660","20220525_TOP_3_0004_0001.mp4","69497","249","0.11345",323.05193,"3.10011","6.79977","1528.44363","24.56646","72.65613","66.54179","158.32374","-615.40867","-1390.08837","Carangidae","Decapterus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS",NA,NA,NA,NA,NA,NA,"-22.7248","113.5444","2022-05-25","12:07:55",NA,"No-take",NA,"92.3","Kaitlin McCloghry","Yes","Yes"
