"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2022-05_PtCloates_BOSS.258","2022-05_PtCloates_BOSS","258","Lethrinidae","Lethrinus","miniatus",513.79755,2859.40861,-22.6958,113.5593,2022-05-26,14:20:39,"NA","No-take","NA",79.6,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.260","2022-05_PtCloates_BOSS","260","Carcharhinidae","Carcharhinus","plumbeus",630.56052,3855.98364,-22.7177,113.5525,2022-05-25,13:53:04,"NA","No-take","NA",83.6,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_BOSS.260","2022-05_PtCloates_BOSS","260","Nemipteridae","Pentapodus","nagasakiensis",77.3837,2089.89717,-22.7177,113.5525,2022-05-25,13:53:04,"NA","No-take","NA",83.6,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_BOSS.261","2022-05_PtCloates_BOSS","261","Lutjanidae","Lutjanus","sebae",569.3546,3463.62752,-22.6899,113.5608,2022-05-26,15:21:00,"NA","No-take","NA",78.8,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS.262","2022-05_PtCloates_BOSS","262","Lethrinidae","Lethrinus","miniatus",498.40224,1993.63276,-22.7635,113.5347,2022-05-19,10:45:55,"NA","No-take","NA",91,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.262","2022-05_PtCloates_BOSS","262","Lutjanidae","Aphareus","rutilans",734.80366,3345.58519,-22.7635,113.5347,2022-05-19,10:45:55,"NA","No-take","NA",91,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.264","2022-05_PtCloates_BOSS","264","Labridae","Bodianus","bilunulatus",325.89667,3207.63812,-22.7655,113.5389,2022-05-19,10:34:40,"NA","No-take","NA",81.6,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.264","2022-05_PtCloates_BOSS","264","Labridae","Bodianus","solatus",276.86681,2826.04287,-22.7655,113.5389,2022-05-19,10:34:40,"NA","No-take","NA",81.6,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.264","2022-05_PtCloates_BOSS","264","Labridae","Labroides","dimidiatus",74.29671,2255.93371,-22.7655,113.5389,2022-05-19,10:34:40,"NA","No-take","NA",81.6,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.264","2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","cyclostomus",320.02414,4275.45404,-22.7655,113.5389,2022-05-19,10:34:40,"NA","No-take","NA",81.6,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.264","2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","cyclostomus",279.46641,4552.87317,-22.7655,113.5389,2022-05-19,10:34:40,"NA","No-take","NA",81.6,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.264","2022-05_PtCloates_BOSS","264","Pomacanthidae","Pomacanthus","semicirculatus",315.42314,3185.60417,-22.7655,113.5389,2022-05-19,10:34:40,"NA","No-take","NA",81.6,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.264","2022-05_PtCloates_BOSS","264","Serranidae","Plectropomus","spp",663.8107,4368.80464,-22.7655,113.5389,2022-05-19,10:34:40,"NA","No-take","NA",81.6,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.265","2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",302.98475,2780.6605,-22.7561,113.529,2022-05-19,10:58:59,"NA","No-take","NA",99.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.265","2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",401.52002,4824.61948,-22.7561,113.529,2022-05-19,10:58:59,"NA","No-take","NA",99.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.265","2022-05_PtCloates_BOSS","265","Lethrinidae","Lethrinus","miniatus",386.08626,2813.92587,-22.7561,113.529,2022-05-19,10:58:59,"NA","No-take","NA",99.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.266","2022-05_PtCloates_BOSS","266","Lutjanidae","Pristipomoides","sp1",299.40842,4468.92531,-22.7531,113.5301,2022-05-19,11:11:08,"NA","No-take","NA",98.5,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.267","2022-05_PtCloates_BOSS","267","Cirrhitidae","Cirrhitichthys","aprinus",82.363,2239.09981,-22.6751,113.5615,2022-05-27,10:02:00,"NA","No-take","NA",88.4,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.268","2022-05_PtCloates_BOSS","268","Carangidae","Carangoides","chrysophrys",327.44779,2486.14727,-22.7054,113.5501,2022-05-25,15:12:08,"NA","No-take","NA",90.6,"Kaitlin McCloghry","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",642.46664,3099.80145,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",701.82183,3924.04997,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",636.96935,2802.98007,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",642.5876,3340.37226,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",551.61344,3365.38267,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",535.75766,3686.93497,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",646.0341,2808.31204,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",688.77311,3844.18537,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",662.98098,3253.33432,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",669.26626,3363.66416,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",661.88627,2976.05426,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",631.85921,3541.87621,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",568.42418,4675.31993,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",595.14943,4659.21775,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",582.24936,3868.15706,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",669.53006,3482.37426,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",726.04283,4099.59228,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",636.71692,4133.57,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.269","2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",697.57256,4330.81805,-22.7429,113.5458,2022-05-21,14:27:47,"NA","No-take","NA",83.1,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.270","2022-05_PtCloates_BOSS","270","Balistidae","Xanthichthys","lineopunctatus",298.26806,3540.49959,-22.7511,113.5387,2022-05-19,11:37:38,"NA","No-take","NA",91,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.270","2022-05_PtCloates_BOSS","270","Chaetodontidae","Heniochus","acuminatus",193.2813,1719.03236,-22.7511,113.5387,2022-05-19,11:37:38,"NA","No-take","NA",91,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.270","2022-05_PtCloates_BOSS","270","Lethrinidae","Lethrinus","miniatus",488.03418,4024.09827,-22.7511,113.5387,2022-05-19,11:37:38,"NA","No-take","NA",91,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.270","2022-05_PtCloates_BOSS","270","Synodontidae","Synodus","na",76.24544,1239.67662,-22.7511,113.5387,2022-05-19,11:37:38,"NA","No-take","NA",91,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.271","2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",118.29846,2013.03759,-22.6776,113.5654,2022-05-27,09:32:15,"NA","No-take","NA",79.5,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.272","2022-05_PtCloates_BOSS","272","Lethrinidae","Lethrinus","miniatus",437.09993,2883.98275,-22.7374,113.5422,2022-05-21,15:45:16,"NA","No-take","NA",89.2,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS.272","2022-05_PtCloates_BOSS","272","Pinguipedidae","Parapercis","nebulosa",42.34988,2415.94078,-22.7374,113.5422,2022-05-21,15:45:16,"NA","No-take","NA",89.2,"Molly Gerrans","Yes","Yes"
"2022-05_PtCloates_BOSS.273","2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","aureus",99.56187,1716.07648,-22.6741,113.5665,2022-05-27,09:48:58,"NA","No-take","NA",77.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.273","2022-05_PtCloates_BOSS","273","Carangidae","Decapterus","spp",121.45497,2024.94643,-22.6741,113.5665,2022-05-27,09:48:58,"NA","No-take","NA",77.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.273","2022-05_PtCloates_BOSS","273","Carangidae","Decapterus","spp",162.60282,2126.18475,-22.6741,113.5665,2022-05-27,09:48:58,"NA","No-take","NA",77.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.273","2022-05_PtCloates_BOSS","273","Chaetodontidae","Heniochus","acuminatus",203.97675,2905.07821,-22.6741,113.5665,2022-05-27,09:48:58,"NA","No-take","NA",77.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.273","2022-05_PtCloates_BOSS","273","Chaetodontidae","Heniochus","acuminatus",233.76074,3132.9286,-22.6741,113.5665,2022-05-27,09:48:58,"NA","No-take","NA",77.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.273","2022-05_PtCloates_BOSS","273","Chaetodontidae","Heniochus","acuminatus",220.00891,2416.97006,-22.6741,113.5665,2022-05-27,09:48:58,"NA","No-take","NA",77.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.273","2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",184.15191,1985.6309,-22.6741,113.5665,2022-05-27,09:48:58,"NA","No-take","NA",77.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.273","2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",210.25115,1600.44713,-22.6741,113.5665,2022-05-27,09:48:58,"NA","No-take","NA",77.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.273","2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",167.62492,2268.56265,-22.6741,113.5665,2022-05-27,09:48:58,"NA","No-take","NA",77.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.273","2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",192.16264,1719.30756,-22.6741,113.5665,2022-05-27,09:48:58,"NA","No-take","NA",77.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.273","2022-05_PtCloates_BOSS","273","Lethrinidae","Lethrinus","miniatus",480.30529,3014.42217,-22.6741,113.5665,2022-05-27,09:48:58,"NA","No-take","NA",77.2,"Henry Evans","Yes","Yes"
"2022-05_PtCloates_BOSS.274","2022-05_PtCloates_BOSS","274","Lethrinidae","Lethrinus","rubrioperculatus",414.29507,2290.4235,-22.7343,113.5502,2022-05-23,08:50:34,"NA","No-take","NA",79.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.274","2022-05_PtCloates_BOSS","274","Lethrinidae","Lethrinus","rubrioperculatus",411.97043,2272.45288,-22.7343,113.5502,2022-05-23,08:50:34,"NA","No-take","NA",79.2,"Claude Spencer","Yes","Yes"
"2022-05_PtCloates_BOSS.B52","2022-05_PtCloates_BOSS","B52","Lutjanidae","Lutjanus","sebae",544.10344,1194.60007,-22.7635,113.5348,2022-05-21,11:55:53,"Pt Cloates","No-take","NA",91,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.B54.2","2022-05_PtCloates_BOSS","B54.2","Nemipteridae","Pentapodus","nagasakiensis",78.23632,1840.16265,-22.7654,113.5391,2022-05-21,11:38:15,"Pt Cloates","No-take","NA",84,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.B55","2022-05_PtCloates_BOSS","B55","Lethrinidae","Gymnocranius","sp1",321.00153,3799.61333,-22.7563,113.5294,2022-05-21,13:30:08,"Pt Cloates","No-take","NA",98.5,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.B55","2022-05_PtCloates_BOSS","B55","Lethrinidae","Gymnocranius","sp1",319.07208,1563.40163,-22.7563,113.5294,2022-05-21,13:30:08,"Pt Cloates","No-take","NA",98.5,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.B56","2022-05_PtCloates_BOSS","B56","Lethrinidae","Gymnocranius","sp1",398.14635,1875.7379,-22.7533,113.5305,2022-05-21,13:43:22,"Pt Cloates","No-take","NA",98.6,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.B60","2022-05_PtCloates_BOSS","B60","Lethrinidae","Lethrinus","rubrioperculatus",314.75241,2605.05818,-22.751,113.539,2022-05-23,11:38:17,"Pt Cloates","No-take","NA",89.8,"Claude","Yes","Yes"
"2022-05_PtCloates_BOSS.B64","2022-05_PtCloates_BOSS","B64","Nemipteridae","Pentapodus","nagasakiensis",70.35615,1647.01009,-22.7345,113.5505,2022-05-19,15:09:26,"Pt Cloates","No-take","NA",80.1,"Claude","Yes","Yes"
